ThreatId,SourceSystem,ThreatName,Priority,Description,Affiliation,Location,Location.Latitude,Location.Longitude,Location.Altitude,PredictedLocation,PredictedLocation.Latitude,PredictedLocation.Longitude,PredictedLocation.Altitude,DetectionTime,IsEndThreat,Heading,Heading.Type,Heading.Polar,Heading.Vector,Heading.DataCase,Speed,Eta,GroupId,SignalConfidence,SourceTypes,SourceTypes.IsNinjaThreat,SourceTypes.IsCoyoteInterceptorThreat,SourceTypes.IsCoyoteTargetThreat,OverallClassType,Ninja,SymbolCode,Tracks.TrackId,Tracks.Timestamp,Tracks.SourceSystem,Tracks.SourceDevice,Tracks.SymbolCode,Tracks.Affiliation,Tracks.TrackType,Tracks.IsBegin,Tracks.IsEnd,Tracks.Spatial,Tracks.Spatial.Position,Tracks.Spatial.Position.Lla,Tracks.Spatial.Position.Ecef,Tracks.Spatial.Position.Ecef.X,Tracks.Spatial.Position.Ecef.Y,Tracks.Spatial.Position.Ecef.Z,Tracks.Spatial.Position.DataCase,Tracks.Spatial.Velocity,Tracks.Spatial.Velocity.X,Tracks.Spatial.Velocity.Y,Tracks.Spatial.Velocity.Z,Tracks.Spatial.PositionCovariance,Tracks.Lob,Tracks.Lob.Azimuth,Tracks.Lob.Elevation,Tracks.Lob.AzimuthError,Tracks.Lob.ElevationError,Tracks.Lob.MinRange,Tracks.Lob.MaxRange,Tracks.Lob.OriginPosition,Tracks.Ballistics,Tracks.Ballistics.IsFinal,Tracks.Ballistics.Impact,Tracks.Ballistics.Origin,Tracks.Classification,Tracks.Classification.Type,Tracks.Classification.IsManMade,Tracks.Classification.Confidence,Discriminations.Confidence,Discriminations.Feature,Tracks.Acoustic,Tracks.Acoustic.SignalType,Tracks.Acoustic.SignalConfidence,Tracks.Acoustic.AbsoluteAmplitude,Tracks.Acoustic.RelativeAmplitude,Tracks.Acoustic.Frequency,Tracks.Acoustic.FundamentalFrequency,Tracks.Rf,Tracks.Rf.SignalType,Tracks.Rf.Approaching,Tracks.Rf.Bandwidth,Tracks.Rf.ChannelCount,Tracks.Rf.Density,Tracks.Rf.DetectionCount,Tracks.Rf.Frequency,Tracks.Rf.GroupId,Tracks.Rf.MacAddress,Tracks.Rf.NoiseStrength,Tracks.Rf.PulseWidth,Tracks.Rf.Pri,Tracks.Rf.SignalConfidence,Tracks.Rf.SignalStrength,Tracks.Rf.Video,Tracks.Feature,Tracks.Feature.Countermeasures,Tracks.Feature.Coyote,Tracks.Feature.Importance,Tracks.Feature.DataCase,Ninja.MacAddress,Ninja.OverallSignalType,Ninja.DroneModel,Tracks.Lob.OriginPosition.Lla,Tracks.Lob.OriginPosition.Lla.Latitude,Tracks.Lob.OriginPosition.Lla.Longitude,Tracks.Lob.OriginPosition.Lla.Altitude,Tracks.Lob.OriginPosition.Ecef,Tracks.Lob.OriginPosition.DataCase,Tracks.Feature.Importance.Importance,Countermeasures.DeviceId,Countermeasures.Countermeasure,Countermeasures.State,Tracks.Feature.Countermeasures.DroneModel,Countermeasures.DroneModel
2002,"","DON 2002",0,,5,,42.583735836097915,-71.613,200.0,,42.583735836097915,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.589573337756626,-71.602,200.0,,42.589573337756626,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446499512005,-71.62300678625114,87.28813559322035,,42.57446499512005,-71.62300678625114,87.28813559322035,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57449209760506,-71.59727238972032,99.99999999999996,,42.57449209760506,-71.59727238972032,99.99999999999996,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58389625296206,-71.613,200.0,,42.58389625296206,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.58981289360706,-71.602,200.0,,42.58981289360706,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446499479473,-71.62273323866789,86.4406779661017,,42.57446499479473,-71.62273323866789,86.4406779661017,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57430050411206,-71.59716195174938,102.26666666666662,,42.57430050411206,-71.59716195174938,102.26666666666662,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58405666982621,-71.613,200.0,,42.58405666982621,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.5900524494575,-71.602,200.0,,42.5900524494575,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.5744649944694,-71.62245969108464,85.59322033898306,,42.5744649944694,-71.62245969108464,85.59322033898306,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.574108910619074,-71.59705151411772,104.53333333333329,,42.574108910619074,-71.59705151411772,104.53333333333329,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58421708669035,-71.613,200.0,,42.58421708669035,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.590292005307944,-71.602,200.0,,42.590292005307944,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446499414407,-71.6221861435014,84.74576271186442,,42.57446499414407,-71.6221861435014,84.74576271186442,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57391731712608,-71.59694107682535,106.79999999999995,,42.57391731712608,-71.59694107682535,106.79999999999995,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.5843775035545,-71.613,200.0,,42.5843775035545,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.590531561158386,-71.602,200.0,,42.590531561158386,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446499381874,-71.62191259591815,83.89830508474577,,42.57446499381874,-71.62191259591815,83.89830508474577,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.573725723633096,-71.59683063987224,109.06666666666662,,42.573725723633096,-71.59683063987224,109.06666666666662,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58453792041864,-71.613,200.0,,42.58453792041864,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.59077111700883,-71.602,200.0,,42.59077111700883,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446499349341,-71.6216390483349,83.05084745762713,,42.57446499349341,-71.6216390483349,83.05084745762713,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57353413014011,-71.5967202032584,111.33333333333329,,42.57353413014011,-71.5967202032584,111.33333333333329,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.584698337282774,-71.613,200.0,,42.584698337282774,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.59101067285927,-71.602,200.0,,42.59101067285927,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446499316807,-71.62136550075165,82.20338983050848,,42.57446499316807,-71.62136550075165,82.20338983050848,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57334253664713,-71.59660976698385,113.59999999999995,,42.57334253664713,-71.59660976698385,113.59999999999995,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.5848587541469,-71.613,200.0,,42.5848587541469,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.59125022870971,-71.602,200.0,,42.59125022870971,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446499284275,-71.6210919531684,81.35593220338984,,42.57446499284275,-71.6210919531684,81.35593220338984,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57315094315415,-71.59649933104855,115.86666666666662,,42.57315094315415,-71.59649933104855,115.86666666666662,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.585019171011034,-71.613,200.0,,42.585019171011034,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.59148978456016,-71.602,200.0,,42.59148978456016,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446499251741,-71.62081840558515,80.5084745762712,,42.57446499251741,-71.62081840558515,80.5084745762712,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.572959349661154,-71.5963888954525,118.13333333333328,,42.572959349661154,-71.5963888954525,118.13333333333328,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.585179587875174,-71.613,200.0,,42.585179587875174,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.5917293404106,-71.602,200.0,,42.5917293404106,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446499219209,-71.6205448580019,79.66101694915255,,42.57446499219209,-71.6205448580019,79.66101694915255,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57276775616816,-71.59627846019572,120.39999999999995,,42.57276775616816,-71.59627846019572,120.39999999999995,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.585340004739315,-71.613,200.0,,42.585340004739315,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.591968896261044,-71.602,200.0,,42.591968896261044,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464991866755,-71.62027131041867,78.81355932203391,,42.574464991866755,-71.62027131041867,78.81355932203391,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.572576162675176,-71.59616802527819,122.66666666666661,,42.572576162675176,-71.59616802527819,122.66666666666661,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58550042160345,-71.613,200.0,,42.58550042160345,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.59220845211149,-71.602,200.0,,42.59220845211149,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446499154143,-71.61999776283544,77.96610169491527,,42.57446499154143,-71.61999776283544,77.96610169491527,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57238456918219,-71.59605759069991,124.93333333333328,,42.57238456918219,-71.59605759069991,124.93333333333328,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58566083846759,-71.613,200.0,,42.58566083846759,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.59244800796194,-71.602,200.0,,42.59244800796194,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446499121611,-71.6197242152522,77.11864406779662,,42.57446499121611,-71.6197242152522,77.11864406779662,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.5721929756892,-71.59594715646087,127.19999999999995,,42.5721929756892,-71.59594715646087,127.19999999999995,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.58582125533173,-71.613,200.0,,42.58582125533173,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.59268756381238,-71.602,200.0,,42.59268756381238,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464990890775,-71.61945066766897,76.27118644067798,,42.574464990890775,-71.61945066766897,76.27118644067798,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57200138219621,-71.59583672256107,129.4666666666666,,42.57200138219621,-71.59583672256107,129.4666666666666,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.585981672195864,-71.613,200.0,,42.585981672195864,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.59292711966282,-71.602,200.0,,42.59292711966282,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446499056545,-71.61917712008574,75.42372881355934,,42.57446499056545,-71.61917712008574,75.42372881355934,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.57180978870322,-71.59572628900052,131.7333333333333,,42.57180978870322,-71.59572628900052,131.7333333333333,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.586142089060004,-71.613,200.0,,42.586142089060004,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.59316667551326,-71.602,200.0,,42.59316667551326,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464990240116,-71.6189035725025,74.57627118644069,,42.574464990240116,-71.6189035725025,74.57627118644069,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
